# file...... glm_0_data_in_need.csv
# date...... Thu Oct 27 18:24:00 2022
# user...... pzz123
# host...... (null)
# trigger... (none)
# interval.. 1800
# limit..... 0
# timestamp,meter5_batt_inv:VA_Out.real, meter5_batt:state_of_charge, meter5_house_node:measured_real_power, meter5_house_node:measured_real_energy
2009-08-08 04:30:00 PDT,+0,+0.5,+1003.69,+0
2009-08-08 05:00:00 PDT,+0,+0.5,+966.965,+498.1
2009-08-08 05:30:00 PDT,-25,+0.5,+921.433,+981.583
2009-08-08 06:00:00 PDT,-25,+0.501483,+770.997,+1430.73
2009-08-08 06:30:00 PDT,-25,+0.502966,+521.929,+1785.1
2009-08-08 07:00:00 PDT,-25,+0.504449,+449.088,+2050.85
2009-08-08 07:30:00 PDT,-25,+0.505932,+357.429,+2531.33
2009-08-08 08:00:00 PDT,-25,+0.507415,+594.898,+3162.12
2009-08-08 08:30:00 PDT,-25,+0.508897,+374.613,+4044.09
2009-08-08 09:00:00 PDT,-25,+0.51038,+365.466,+5020.73
2009-08-08 09:30:00 PDT,-25,+0.511863,+334.732,+6090.28
2009-08-08 10:00:00 PDT,-25,+0.513346,+4995.06,+7330.39
2009-08-08 10:30:00 PDT,-25,+0.514829,+4866.43,+8636.2
2009-08-08 11:00:00 PDT,+247.432,+0.499018,-181.646,+9823.83
2009-08-08 11:30:00 PDT,+159.597,+0.48827,+4592.31,+11101
2009-08-08 12:00:00 PDT,-24.9467,+0.488947,+85.7077,+12547.7
2009-08-08 12:30:00 PDT,+52.9904,+0.485621,-33.1791,+13808.7
2009-08-08 13:00:00 PDT,-24.0969,+0.486886,+4805.78,+15178.1
2009-08-08 13:30:00 PDT,-23.5318,+0.488284,+4963.2,+16659.1
2009-08-08 14:00:00 PDT,+98.523,+0.482571,+4975.36,+18159.7
2009-08-08 14:30:00 PDT,+170.746,+0.471437,+5076.62,+19693.3
2009-08-08 15:00:00 PDT,+174.784,+0.459892,+5262.29,+21315.4
2009-08-08 15:30:00 PDT,+219.137,+0.445472,+5357.16,+22998.2
2009-08-08 16:00:00 PDT,+289.386,+0.426414,+763.291,+24663.1
2009-08-08 16:30:00 PDT,+364.882,+0.402295,+5773.03,+26358.6
2009-08-08 17:00:00 PDT,+12.7167,+0.400677,+6509.92,+28305.6
2009-08-08 17:30:00 PDT,+585.51,+0.3627,+1290.46,+30038.7
2009-08-08 18:00:00 PDT,+718.84,+0.314591,+5971.05,+31664.6
2009-08-08 18:30:00 PDT,+93.823,+0.306993,+1900.66,+33532.8
2009-08-08 19:00:00 PDT,+455.067,+0.278225,+6034.01,+34846.4
2009-08-08 19:30:00 PDT,+183.683,+0.265463,+1799.62,+36333.2
2009-08-08 20:00:00 PDT,+319.712,+0.244516,+1800.46,+37478
2009-08-08 20:30:00 PDT,+285.269,+0.2255,+1834.9,+38534.8
2009-08-08 21:00:00 PDT,+345.642,+0.205074,+6112.63,+39471.3
2009-08-08 21:30:00 PDT,+406.317,+0.178265,+1877.85,+40551.4
2009-08-08 22:00:00 PDT,+101.396,+0.168174,+6179.19,+41790.2
2009-08-08 22:30:00 PDT,+585.125,+0.130027,+1492.19,+42754
2009-08-08 23:00:00 PDT,-8.76903,+0.117297,+1646.87,+43617.5
2009-08-08 23:30:00 PDT,+734.154,+0.0861569,+904,+44340.2
2009-08-09 00:00:00 PDT,+825.06,+0.0343772,+520.779,+44721.9
2009-08-09 00:30:00 PDT,+0,+0,+1345.78,+45133.5
2009-08-09 01:00:00 PDT,+0,+0,+1184.53,+45776.9
2009-08-09 01:30:00 PDT,+0,+0,+1184.53,+46369.1
2009-08-09 02:00:00 PDT,+0,+0,+1097.22,+46945.4
2009-08-09 02:30:00 PDT,+0,+0,+1097.22,+47494
2009-08-09 03:00:00 PDT,+0,+0,+1054.16,+48034.7
2009-08-09 03:30:00 PDT,+0,+0,+1046.84,+48561.8
2009-08-09 04:00:00 PDT,+0,+0,+1042.44,+49084.9
